old_url,new_url,status_code,reason,source_intent,target_intent
/pt/hong-kong-visa-fees,/pt/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/hong-kong-visa-processing-time,/pt/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/hong-kong-visa-requirements,/pt/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/hungary-visa-fees,/pt/visa-hungary,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/hungary-visa-requirements,/pt/visa-hungary,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/india-visa-fees,/pt/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/india-visa-processing-time,/pt/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/india-visa-requirements,/pt/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/indonesia-visa-fees,/pt/visa-indonesia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/indonesia-visa-requirements,/pt/visa-indonesia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/ireland-visa-fees,/pt/visa-ireland,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/ireland-visa-processing-time,/pt/visa-ireland,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/ireland-visa-requirements,/pt/visa-ireland,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/italy-visa-fees,/pt/visa-italy,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/italy-visa-processing-time,/pt/visa-italy,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/italy-visa-requirements,/pt/visa-italy,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/japan-visa-fees,/pt/visa-japan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/japan-visa-processing-time,/pt/visa-japan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/japan-visa-requirements,/pt/visa-japan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/jordan-visa-fees,/pt/visa-jordan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/jordan-visa-processing-time,/pt/visa-jordan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/jordan-visa-requirements,/pt/visa-jordan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/laos-visa-requirements,/pt/visa-laos,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/macau-visa-requirements,/pt/visa-macau,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/malaysia-visa-fees,/pt/visa-malaysia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/malaysia-visa-processing-time,/pt/visa-malaysia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/malaysia-visa-requirements,/pt/visa-malaysia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/maldives-visa-processing-time,/pt/visa-maldives,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/maldives-visa-requirements,/pt/visa-maldives,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/mexico-visa-fees,/pt/visa-mexico,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/mexico-visa-requirements,/pt/visa-mexico,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/nepal-visa-fees,/pt/visa-nepal,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/nepal-visa-processing-time,/pt/visa-nepal,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/nepal-visa-requirements,/pt/visa-nepal,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/netherlands-visa-fees,/pt/visa-netherlands,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/netherlands-visa-processing-time,/pt/visa-netherlands,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/netherlands-visa-requirements,/pt/visa-netherlands,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/new-zealand-visa-fees,/pt/visa-new-zealand,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/new-zealand-visa-processing-time,/pt/visa-new-zealand,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/pt/new-zealand-visa-requirements,/pt/visa-new-zealand,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
