clean_url,locale,file,gsc_clicks,gsc_impressions,gsc_position,reason,proposed_target,target_exists,status
/ko/uae-visa-processing-time,ko,www2/ko/uae-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ko/uae-visa-requirements,ko,www2/ko/uae-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ko/united-kingdom-visa-fees,ko,www2/ko/united-kingdom-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ko/united-kingdom-visa-processing-time,ko,www2/ko/united-kingdom-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ko/united-kingdom-visa-requirements,ko,www2/ko/united-kingdom-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ko/usa-visa-fees,ko,www2/ko/usa-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ko/usa-visa-requirements,ko,www2/ko/usa-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ko/vietnam-visa-fees,ko,www2/ko/vietnam-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/ko/vietnam-visa-processing-time,ko,www2/ko/vietnam-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/ko/vietnam-visa-requirements,ko,www2/ko/vietnam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/pt/amsterdam-visa-requirements,pt,www2/pt/amsterdam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-amsterdam,no,PROPOSED_NOT_EXECUTED
/pt/argentina-visa-fees,pt,www2/pt/argentina-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/pt/argentina-visa-processing-time,pt,www2/pt/argentina-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/pt/argentina-visa-requirements,pt,www2/pt/argentina-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/pt/australia-visa-fees,pt,www2/pt/australia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-australia,yes,PROPOSED_NOT_EXECUTED
/pt/australia-visa-processing-time,pt,www2/pt/australia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-australia,yes,PROPOSED_NOT_EXECUTED
/pt/australia-visa-requirements,pt,www2/pt/australia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-australia,yes,PROPOSED_NOT_EXECUTED
/pt/austria-visa-fees,pt,www2/pt/austria-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-austria,yes,PROPOSED_NOT_EXECUTED
/pt/austria-visa-processing-time,pt,www2/pt/austria-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-austria,yes,PROPOSED_NOT_EXECUTED
/pt/austria-visa-requirements,pt,www2/pt/austria-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-austria,yes,PROPOSED_NOT_EXECUTED
/pt/belgium-visa-fees,pt,www2/pt/belgium-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/pt/belgium-visa-requirements,pt,www2/pt/belgium-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/pt/bermuda-visa-requirements,pt,www2/pt/bermuda-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-bermuda,yes,PROPOSED_NOT_EXECUTED
/pt/brazil-visa-fees,pt,www2/pt/brazil-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/pt/brazil-visa-processing-time,pt,www2/pt/brazil-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/pt/brazil-visa-requirements,pt,www2/pt/brazil-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/pt/cambodia-visa-fees,pt,www2/pt/cambodia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/pt/cambodia-visa-processing-time,pt,www2/pt/cambodia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/pt/cambodia-visa-requirements,pt,www2/pt/cambodia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/pt/canada-visa-fees,pt,www2/pt/canada-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-canada,yes,PROPOSED_NOT_EXECUTED
/pt/canada-visa-processing-time,pt,www2/pt/canada-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-canada,yes,PROPOSED_NOT_EXECUTED
/pt/canada-visa-requirements,pt,www2/pt/canada-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-canada,yes,PROPOSED_NOT_EXECUTED
/pt/cappadocia-visa-requirements,pt,www2/pt/cappadocia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-cappadocia,no,PROPOSED_NOT_EXECUTED
/pt/china-visa-fees,pt,www2/pt/china-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-china,yes,PROPOSED_NOT_EXECUTED
/pt/china-visa-processing-time,pt,www2/pt/china-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-china,yes,PROPOSED_NOT_EXECUTED
/pt/china-visa-requirements,pt,www2/pt/china-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-china,yes,PROPOSED_NOT_EXECUTED
/pt/colombia-visa-fees,pt,www2/pt/colombia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/pt/colombia-visa-requirements,pt,www2/pt/colombia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/pt/costa-rica-visa-fees,pt,www2/pt/costa-rica-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/pt/costa-rica-visa-processing-time,pt,www2/pt/costa-rica-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/pt/costa-rica-visa-requirements,pt,www2/pt/costa-rica-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/pt/croatia-visa-fees,pt,www2/pt/croatia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/pt/croatia-visa-requirements,pt,www2/pt/croatia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/pt/czech-republic-visa-fees,pt,www2/pt/czech-republic-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/pt/czech-republic-visa-processing-time,pt,www2/pt/czech-republic-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/pt/czech-republic-visa-requirements,pt,www2/pt/czech-republic-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/pt/denmark-visa-fees,pt,www2/pt/denmark-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/pt/denmark-visa-processing-time,pt,www2/pt/denmark-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/pt/denmark-visa-requirements,pt,www2/pt/denmark-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/pt/france-visa-fees,pt,www2/pt/france-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-france,yes,PROPOSED_NOT_EXECUTED
/pt/france-visa-processing-time,pt,www2/pt/france-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-france,yes,PROPOSED_NOT_EXECUTED
/pt/france-visa-requirements,pt,www2/pt/france-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-france,yes,PROPOSED_NOT_EXECUTED
/pt/germany-visa-fees,pt,www2/pt/germany-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-germany,yes,PROPOSED_NOT_EXECUTED
/pt/germany-visa-processing-time,pt,www2/pt/germany-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-germany,yes,PROPOSED_NOT_EXECUTED
/pt/germany-visa-requirements,pt,www2/pt/germany-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-germany,yes,PROPOSED_NOT_EXECUTED
/pt/greece-visa-fees,pt,www2/pt/greece-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-greece,yes,PROPOSED_NOT_EXECUTED
/pt/greece-visa-processing-time,pt,www2/pt/greece-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-greece,yes,PROPOSED_NOT_EXECUTED
/pt/greece-visa-requirements,pt,www2/pt/greece-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-greece,yes,PROPOSED_NOT_EXECUTED
/pt/hong-kong-visa-fees,pt,www2/pt/hong-kong-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/pt/hong-kong-visa-processing-time,pt,www2/pt/hong-kong-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/pt/hong-kong-visa-requirements,pt,www2/pt/hong-kong-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/pt/hungary-visa-fees,pt,www2/pt/hungary-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/pt/hungary-visa-requirements,pt,www2/pt/hungary-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/pt/india-visa-fees,pt,www2/pt/india-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-india,yes,PROPOSED_NOT_EXECUTED
/pt/india-visa-processing-time,pt,www2/pt/india-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-india,yes,PROPOSED_NOT_EXECUTED
/pt/india-visa-requirements,pt,www2/pt/india-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-india,yes,PROPOSED_NOT_EXECUTED
/pt/indonesia-visa-fees,pt,www2/pt/indonesia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/pt/indonesia-visa-requirements,pt,www2/pt/indonesia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/pt/ireland-visa-fees,pt,www2/pt/ireland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/pt/ireland-visa-processing-time,pt,www2/pt/ireland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/pt/ireland-visa-requirements,pt,www2/pt/ireland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/pt/italy-visa-fees,pt,www2/pt/italy-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-italy,yes,PROPOSED_NOT_EXECUTED
/pt/italy-visa-processing-time,pt,www2/pt/italy-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-italy,yes,PROPOSED_NOT_EXECUTED
/pt/italy-visa-requirements,pt,www2/pt/italy-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-italy,yes,PROPOSED_NOT_EXECUTED
/pt/japan-visa-fees,pt,www2/pt/japan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-japan,yes,PROPOSED_NOT_EXECUTED
/pt/japan-visa-processing-time,pt,www2/pt/japan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-japan,yes,PROPOSED_NOT_EXECUTED
/pt/japan-visa-requirements,pt,www2/pt/japan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-japan,yes,PROPOSED_NOT_EXECUTED
/pt/jordan-visa-fees,pt,www2/pt/jordan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/pt/jordan-visa-processing-time,pt,www2/pt/jordan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/pt/jordan-visa-requirements,pt,www2/pt/jordan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/pt/laos-visa-requirements,pt,www2/pt/laos-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-laos,yes,PROPOSED_NOT_EXECUTED
/pt/macau-visa-requirements,pt,www2/pt/macau-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-macau,yes,PROPOSED_NOT_EXECUTED
/pt/machu-picchu-visa-requirements,pt,www2/pt/machu-picchu-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-machu-picchu,no,PROPOSED_NOT_EXECUTED
/pt/malaysia-visa-fees,pt,www2/pt/malaysia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/pt/malaysia-visa-processing-time,pt,www2/pt/malaysia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/pt/malaysia-visa-requirements,pt,www2/pt/malaysia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/pt/maldives-visa-processing-time,pt,www2/pt/maldives-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/pt/maldives-visa-requirements,pt,www2/pt/maldives-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/pt/mexico-visa-fees,pt,www2/pt/mexico-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/pt/mexico-visa-requirements,pt,www2/pt/mexico-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/pt/nepal-visa-fees,pt,www2/pt/nepal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/pt/nepal-visa-processing-time,pt,www2/pt/nepal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/pt/nepal-visa-requirements,pt,www2/pt/nepal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/pt/netherlands-visa-fees,pt,www2/pt/netherlands-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/pt/netherlands-visa-processing-time,pt,www2/pt/netherlands-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/pt/netherlands-visa-requirements,pt,www2/pt/netherlands-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/pt/new-zealand-visa-fees,pt,www2/pt/new-zealand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/pt/new-zealand-visa-processing-time,pt,www2/pt/new-zealand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/pt/new-zealand-visa-requirements,pt,www2/pt/new-zealand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/pt/norway-visa-fees,pt,www2/pt/norway-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-norway,yes,PROPOSED_NOT_EXECUTED
/pt/norway-visa-processing-time,pt,www2/pt/norway-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-norway,yes,PROPOSED_NOT_EXECUTED
/pt/norway-visa-requirements,pt,www2/pt/norway-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-norway,yes,PROPOSED_NOT_EXECUTED
/pt/patagonia-visa-requirements,pt,www2/pt/patagonia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-patagonia,no,PROPOSED_NOT_EXECUTED
/pt/philippines-visa-fees,pt,www2/pt/philippines-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/pt/philippines-visa-processing-time,pt,www2/pt/philippines-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/pt/philippines-visa-requirements,pt,www2/pt/philippines-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/pt/poland-visa-fees,pt,www2/pt/poland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-poland,yes,PROPOSED_NOT_EXECUTED
/pt/poland-visa-processing-time,pt,www2/pt/poland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-poland,yes,PROPOSED_NOT_EXECUTED
/pt/poland-visa-requirements,pt,www2/pt/poland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-poland,yes,PROPOSED_NOT_EXECUTED
/pt/portugal-visa-fees,pt,www2/pt/portugal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/pt/portugal-visa-requirements,pt,www2/pt/portugal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/pt/qatar-visa-fees,pt,www2/pt/qatar-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/pt/qatar-visa-processing-time,pt,www2/pt/qatar-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/pt/qatar-visa-requirements,pt,www2/pt/qatar-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/pt/romania-visa-fees,pt,www2/pt/romania-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-romania,yes,PROPOSED_NOT_EXECUTED
/pt/romania-visa-processing-time,pt,www2/pt/romania-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-romania,yes,PROPOSED_NOT_EXECUTED
/pt/romania-visa-requirements,pt,www2/pt/romania-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-romania,yes,PROPOSED_NOT_EXECUTED
/pt/singapore-visa-fees,pt,www2/pt/singapore-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/pt/singapore-visa-processing-time,pt,www2/pt/singapore-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/pt/singapore-visa-requirements,pt,www2/pt/singapore-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/pt/visa-singapore,yes,PROPOSED_NOT_EXECUTED
